15:25:36.832 > CurrentPositionZ :180
15:25:36.832 > CurrentPositionZ :181
15:25:36.836 > CurrentPositionZ :182
15:25:36.836 > CurrentPositionZ :183
15:25:36.840 > CurrentPositionZ :184
15:25:36.840 > CurrentPositionZ :185
15:25:36.844 > CurrentPositionZ :186
15:25:36.844 > CurrentPositionZ :187
15:25:36.849 > CurrentPositionZ :188
15:25:36.849 > CurrentPositionZ :189
15:25:36.853 > CurrentPositionZ :190
15:25:36.853 > CurrentPositionZ :191
15:25:36.853 > CurrentPositionZ :192
15:25:36.857 > CurrentPositionZ :193
15:25:36.857 > CurrentPositionZ :194
15:25:36.861 > CurrentPositionZ :195
15:25:36.861 > CurrentPositionZ :196
15:25:36.865 > CurrentPositionZ :197
15:25:36.865 > CurrentPositionZ :198
15:25:36.869 > CurrentPositionZ :199
15:25:36.869 > CurrentPositionZ :200
15:25:36.873 > CurrentPositionZ :201
15:25:36.873 > CurrentPositionZ :202
15:25:36.877 > CurrentPositionZ :203
15:25:36.877 > CurrentPositionZ :204
15:25:36.881 > CurrentPositionZ :205
15:25:36.881 > CurrentPositionZ :206
15:25:36.885 > CurrentPositionZ :207
15:25:36.885 > CurrentPositionZ :208
15:25:36.890 > CurrentPositionZ :209
15:25:36.890 > CurrentPositionZ :210
15:25:36.894 > CurrentPositionZ :211
15:25:36.894 > CurrentPositionZ :212
15:25:36.898 > CurrentPositionZ :213
15:25:36.898 > CurrentPositionZ :214
15:25:36.898 > CurrentPositionZ :215
15:25:36.902 > CurrentPositionZ :216
15:25:36.902 > CurrentPositionZ :217
15:25:36.906 > CurrentPositionZ :218
15:25:36.906 > CurrentPositionZ :219
15:25:36.910 > CurrentPositionZ :220
15:25:36.910 > CurrentPositionZ :221
15:25:36.914 > CurrentPositionZ :222
15:25:36.914 > CurrentPositionZ :223
15:25:36.918 > CurrentPositionZ :224
15:25:36.918 > CurrentPositionZ :225
15:25:36.922 > CurrentPositionZ :226
15:25:36.922 > CurrentPositionZ :227
15:25:36.926 > CurrentPositionZ :228
15:25:36.926 > CurrentPositionZ :229
15:25:36.930 > CurrentPositionZ :230
15:25:36.930 > CurrentPositionZ :231
15:25:36.935 > CurrentPositionZ :232
15:25:36.935 > CurrentPositionZ :233
15:25:36.939 > CurrentPositionZ :234
15:25:36.939 > CurrentPositionZ :235
15:25:36.943 > CurrentPositionZ :236
15:25:36.943 > CurrentPositionZ :237
15:25:36.943 > CurrentPositionZ :238
15:25:36.947 > CurrentPositionZ :239
15:25:36.947 > CurrentPositionZ :240
15:25:36.951 > CurrentPositionZ :241
15:25:36.951 > CurrentPositionZ :242
15:25:36.955 > CurrentPositionZ :243
15:25:36.955 > CurrentPositionZ :244
15:25:36.959 > CurrentPositionZ :245
15:25:36.959 > CurrentPositionZ :246
15:25:36.963 > CurrentPositionZ :247
15:25:36.963 > CurrentPositionZ :248
15:25:36.967 > CurrentPositionZ :249
15:25:36.967 > CurrentPositionZ :250
15:25:36.972 > CurrentPositionZ :251
15:25:36.972 > CurrentPositionZ :252
15:25:36.975 > CurrentPositionZ :253
15:25:36.975 > CurrentPositionZ :254
15:25:36.980 > CurrentPositionZ :255
15:25:36.980 > CurrentPositionZ :256
15:25:36.984 > CurrentPositionZ :257
15:25:36.984 > CurrentPositionZ :258
15:25:36.984 > CurrentPositionZ :259
15:25:36.988 > CurrentPositionZ :260
15:25:36.988 > CurrentPositionZ :261
15:25:36.992 > CurrentPositionZ :262
15:25:36.992 > CurrentPositionZ :263
15:25:36.996 > CurrentPositionZ :264
15:25:36.996 > CurrentPositionZ :265
15:25:37.000 > CurrentPositionZ :266
15:25:37.000 > CurrentPositionZ :267
15:25:37.004 > CurrentPositionZ :268
15:25:37.004 > CurrentPositionZ :269
15:25:37.008 > CurrentPositionZ :270
15:25:37.008 > CurrentPositionZ :271
15:25:37.012 > CurrentPositionZ :272
15:25:37.012 > CurrentPositionZ :273
15:25:37.016 > CurrentPositionZ :274
15:25:37.016 > CurrentPositionZ :275
15:25:37.021 > CurrentPositionZ :276
15:25:37.021 > CurrentPositionZ :277
15:25:37.025 > CurrentPositionZ :278
15:25:37.025 > CurrentPositionZ :279
15:25:37.029 > CurrentPositionZ :280
15:25:37.029 > CurrentPositionZ :281
15:25:37.029 > CurrentPositionZ :282
15:25:37.033 > CurrentPositionZ :283
15:25:37.033 > CurrentPositionZ :284
15:25:37.037 > CurrentPositionZ :285
15:25:37.037 > CurrentPositionZ :286
15:25:37.041 > CurrentPositionZ :287
15:25:37.041 > CurrentPositionZ :288
15:25:37.045 > CurrentPositionZ :289
15:25:37.045 > CurrentPositionZ :290
15:25:37.049 > CurrentPositionZ :291
15:25:37.049 > CurrentPositionZ :292
15:25:37.053 > CurrentPositionZ :293
15:25:37.053 > CurrentPositionZ :294
15:25:37.057 > CurrentPositionZ :295
15:25:37.057 > CurrentPositionZ :296
15:25:37.061 > CurrentPositionZ :297
15:25:37.061 > CurrentPositionZ :298
15:25:37.066 > CurrentPositionZ :299
15:25:37.066 > CurrentPositionZ :300
15:25:37.070 > CurrentPositionZ :301
15:25:37.070 > CurrentPositionZ :302
15:25:37.074 > CurrentPositionZ :303
15:25:37.074 > CurrentPositionZ :304
15:25:37.074 > CurrentPositionZ :305
15:25:37.078 > CurrentPositionZ :306
15:25:37.078 > CurrentPositionZ :307
15:25:37.082 > CurrentPositionZ :308
15:25:37.082 > CurrentPositionZ :309
15:25:37.087 > CurrentPositionZ :310
15:25:37.087 > CurrentPositionZ :311
15:25:37.090 > CurrentPositionZ :312
15:25:37.090 > CurrentPositionZ :313
15:25:37.094 > CurrentPositionZ :314
15:25:37.094 > CurrentPositionZ :315
15:25:37.099 > CurrentPositionZ :316
15:25:37.099 > CurrentPositionZ :317
15:25:37.102 > CurrentPositionZ :318
15:25:37.102 > CurrentPositionZ :319
15:25:37.107 > CurrentPositionZ :320
15:25:37.107 > CurrentPositionZ :321
15:25:37.111 > CurrentPositionZ :322
15:25:37.111 > CurrentPositionZ :323
15:25:37.115 > CurrentPositionZ :324
15:25:37.115 > CurrentPositionZ :325
15:25:37.115 > CurrentPositionZ :326
15:25:37.119 > CurrentPositionZ :327
15:25:37.119 > CurrentPositionZ :328
15:25:37.123 > CurrentPositionZ :329
15:25:37.123 > CurrentPositionZ :330
15:25:37.127 > CurrentPositionZ :331
15:25:37.127 > CurrentPositionZ :332
15:25:37.131 > CurrentPositionZ :333
15:25:37.131 > CurrentPositionZ :334
15:25:37.135 > CurrentPositionZ :335
15:25:37.135 > CurrentPositionZ :336
15:25:37.139 > CurrentPositionZ :337
15:25:37.139 > CurrentPositionZ :338
15:25:37.143 > CurrentPositionZ :339
15:25:37.143 > CurrentPositionZ :340
15:25:37.148 > CurrentPositionZ :341
15:25:37.148 > CurrentPositionZ :342
15:25:37.152 > CurrentPositionZ :343
15:25:37.152 > CurrentPositionZ :344
15:25:37.156 > CurrentPositionZ :345
15:25:37.156 > CurrentPositionZ :346
15:25:37.160 > CurrentPositionZ :347
15:25:37.160 > CurrentPositionZ :348
15:25:37.160 > CurrentPositionZ :349
15:25:37.164 > CurrentPositionZ :350
15:25:37.164 > CurrentPositionZ :351
15:25:37.168 > CurrentPositionZ :352
15:25:37.168 > CurrentPositionZ :353
15:25:37.172 > CurrentPositionZ :354
15:25:37.172 > CurrentPositionZ :355
15:25:37.176 > CurrentPositionZ :356
15:25:37.176 > CurrentPositionZ :357
15:25:37.180 > CurrentPositionZ :358
15:25:37.180 > CurrentPositionZ :359
15:25:37.184 > CurrentPositionZ :360
15:25:37.184 > CurrentPositionZ :361
15:25:37.189 > CurrentPositionZ :362
15:25:37.189 > CurrentPositionZ :363
15:25:37.193 > CurrentPositionZ :364
15:25:37.193 > CurrentPositionZ :365
15:25:37.197 > CurrentPositionZ :366
15:25:37.197 > CurrentPositionZ :367
15:25:37.201 > CurrentPositionZ :368
15:25:37.201 > CurrentPositionZ :369
15:25:37.205 > CurrentPositionZ :370
15:25:37.205 > CurrentPositionZ :371
15:25:37.205 > CurrentPositionZ :372
15:25:37.209 > CurrentPositionZ :373
15:25:37.209 > CurrentPositionZ :374
15:25:37.213 > CurrentPositionZ :375
15:25:37.213 > CurrentPositionZ :376
15:25:37.217 > CurrentPositionZ :377
15:25:37.217 > CurrentPositionZ :378
15:25:37.221 > CurrentPositionZ :379
15:25:37.221 > CurrentPositionZ :380
15:25:37.225 > CurrentPositionZ :381
15:25:37.225 > CurrentPositionZ :382
15:25:37.229 > CurrentPositionZ :383
15:25:37.229 > CurrentPositionZ :384
15:25:37.234 > CurrentPositionZ :385
15:25:37.234 > CurrentPositionZ :386
15:25:37.238 > CurrentPositionZ :387
15:25:37.238 > CurrentPositionZ :388
15:25:37.242 > CurrentPositionZ :389
15:25:37.242 > CurrentPositionZ :390
15:25:37.246 > CurrentPositionZ :391
15:25:37.246 > CurrentPositionZ :392
15:25:37.250 > CurrentPositionZ :393
15:25:37.250 > CurrentPositionZ :394
15:25:37.250 > CurrentPositionZ :395
15:25:37.254 > CurrentPositionZ :396
15:25:37.254 > CurrentPositionZ :397
15:25:37.258 > CurrentPositionZ :398
15:25:37.258 > CurrentPositionZ :399
15:25:37.262 > CurrentPositionZ :400
15:25:37.262 > CurrentPositionZ :401
15:25:37.266 > CurrentPositionZ :402
15:25:37.266 > CurrentPositionZ :403
15:25:37.270 > CurrentPositionZ :404
15:25:37.270 > CurrentPositionZ :405
15:25:37.274 > CurrentPositionZ :406
15:25:37.274 > CurrentPositionZ :407
15:25:37.279 > CurrentPositionZ :408
15:25:37.279 > CurrentPositionZ :409
15:25:37.283 > CurrentPositionZ :410
15:25:37.283 > CurrentPositionZ :411
15:25:37.287 > CurrentPositionZ :412
15:25:37.287 > CurrentPositionZ :413
15:25:37.291 > CurrentPositionZ :414
15:25:37.291 > CurrentPositionZ :415
15:25:37.291 > CurrentPositionZ :416
15:25:37.295 > CurrentPositionZ :417
15:25:37.295 > CurrentPositionZ :418
15:25:37.299 > CurrentPositionZ :419
15:25:37.299 > CurrentPositionZ :420
15:25:37.303 > CurrentPositionZ :421
15:25:37.303 > CurrentPositionZ :422
15:25:37.307 > CurrentPositionZ :423
15:25:37.307 > CurrentPositionZ :424
15:25:37.311 > CurrentPositionZ :425
15:25:37.311 > CurrentPositionZ :426
15:25:37.315 > CurrentPositionZ :427
15:25:37.315 > CurrentPositionZ :428
15:25:37.320 > CurrentPositionZ :429
15:25:37.320 > CurrentPositionZ :430
15:25:37.324 > CurrentPositionZ :431
15:25:37.324 > CurrentPositionZ :432
15:25:37.328 > CurrentPositionZ :433
15:25:37.328 > CurrentPositionZ :434
15:25:37.332 > CurrentPositionZ :435
15:25:37.332 > CurrentPositionZ :436
15:25:37.336 > CurrentPositionZ :437
15:25:37.336 > CurrentPositionZ :438
15:25:37.336 > CurrentPositionZ :439
15:25:37.340 > CurrentPositionZ :440
15:25:37.340 > CurrentPositionZ :441
15:25:37.344 > CurrentPositionZ :442
15:25:37.344 > CurrentPositionZ :443
15:25:37.348 > CurrentPositionZ :444
15:25:37.348 > CurrentPositionZ :445
15:25:37.352 > CurrentPositionZ :446
15:25:37.352 > CurrentPositionZ :447
15:25:37.357 > CurrentPositionZ :448
15:25:37.357 > CurrentPositionZ :449
15:25:37.360 > CurrentPositionZ :450
15:25:37.360 > CurrentPositionZ :451
15:25:37.365 > CurrentPositionZ :452
15:25:37.365 > CurrentPositionZ :453
15:25:37.369 > CurrentPositionZ :454
15:25:37.369 > CurrentPositionZ :455
15:25:37.373 > CurrentPositionZ :456
15:25:37.373 > CurrentPositionZ :457
15:25:37.377 > CurrentPositionZ :458
15:25:37.377 > CurrentPositionZ :459
15:25:37.381 > CurrentPositionZ :460
15:25:37.381 > CurrentPositionZ :461
15:25:37.381 > CurrentPositionZ :462
15:25:37.385 > CurrentPositionZ :463
15:25:37.385 > CurrentPositionZ :464
15:25:37.389 > CurrentPositionZ :465
15:25:37.389 > CurrentPositionZ :466
15:25:37.393 > CurrentPositionZ :467
15:25:37.393 > CurrentPositionZ :468
15:25:37.397 > CurrentPositionZ :469
15:25:37.397 > CurrentPositionZ :470
15:25:37.402 > CurrentPositionZ :471
15:25:37.402 > CurrentPositionZ :472
15:25:37.406 > CurrentPositionZ :473
15:25:37.406 > CurrentPositionZ :474
15:25:37.410 > CurrentPositionZ :475
15:25:37.410 > CurrentPositionZ :476
15:25:37.414 > CurrentPositionZ :477
15:25:37.414 > CurrentPositionZ :478
15:25:37.418 > CurrentPositionZ :479
15:25:37.418 > CurrentPositionZ :480
15:25:37.422 > CurrentPositionZ :481
15:25:37.422 > CurrentPositionZ :482
15:25:37.422 > CurrentPositionZ :483
15:25:37.426 > CurrentPositionZ :484
15:25:37.426 > CurrentPositionZ :485
15:25:37.430 > CurrentPositionZ :486
15:25:37.430 > CurrentPositionZ :487
15:25:37.434 > CurrentPositionZ :488
15:25:37.434 > CurrentPositionZ :489
15:25:37.438 > CurrentPositionZ :490
15:25:37.438 > CurrentPositionZ :491
15:25:37.442 > CurrentPositionZ :492
15:25:37.442 > CurrentPositionZ :493
15:25:37.447 > CurrentPositionZ :494
15:25:37.447 > CurrentPositionZ :495
15:25:37.451 > CurrentPositionZ :496
15:25:37.451 > CurrentPositionZ :497
15:25:37.455 > CurrentPositionZ :498
15:25:37.455 > CurrentPositionZ :499
15:25:37.459 > CurrentPositionZ :500
15:25:37.459 > CurrentPositionZ :501
15:25:37.463 > CurrentPositionZ :502
15:25:37.463 > CurrentPositionZ :503
15:25:37.467 > CurrentPositionZ :504
15:25:37.467 > CurrentPositionZ :505
15:25:37.467 > CurrentPositionZ :506
15:25:37.471 > CurrentPositionZ :507
15:25:37.471 > CurrentPositionZ :508
15:25:37.475 > CurrentPositionZ :509
15:25:37.475 > CurrentPositionZ :510
15:25:37.479 > CurrentPositionZ :511
15:25:37.479 > CurrentPositionZ :512
15:25:37.483 > CurrentPositionZ :513
15:25:37.483 > CurrentPositionZ :514
15:25:37.488 > CurrentPositionZ :515
15:25:37.488 > CurrentPositionZ :516
15:25:37.492 > CurrentPositionZ :517
15:25:37.492 > CurrentPositionZ :518
15:25:37.496 > CurrentPositionZ :519
15:25:37.496 > CurrentPositionZ :520
15:25:37.500 > CurrentPositionZ :521
15:25:37.500 > CurrentPositionZ :522
15:25:37.504 > CurrentPositionZ :523
15:25:37.504 > CurrentPositionZ :524
15:25:37.508 > CurrentPositionZ :525
15:25:37.508 > CurrentPositionZ :526
15:25:37.512 > CurrentPositionZ :527
15:25:37.512 > CurrentPositionZ :528
15:25:37.512 > CurrentPositionZ :529
15:25:37.516 > CurrentPositionZ :530
15:25:37.516 > CurrentPositionZ :531
15:25:37.520 > CurrentPositionZ :532
15:25:37.520 > CurrentPositionZ :533
15:25:37.524 > CurrentPositionZ :534
15:25:37.524 > CurrentPositionZ :535
15:25:37.528 > CurrentPositionZ :536
15:25:37.528 > CurrentPositionZ :537
15:25:37.533 > CurrentPositionZ :538
15:25:37.533 > CurrentPositionZ :539
15:25:37.537 > CurrentPositionZ :540
15:25:37.537 > CurrentPositionZ :541
15:25:37.541 > CurrentPositionZ :542
15:25:37.541 > CurrentPositionZ :543
15:25:37.545 > CurrentPositionZ :544
15:25:37.545 > CurrentPositionZ :545
15:25:37.549 > CurrentPositionZ :546
15:25:37.549 > CurrentPositionZ :547
15:25:37.553 > CurrentPositionZ :548
15:25:37.553 > CurrentPositionZ :549
15:25:37.553 > CurrentPositionZ :550
15:25:37.557 > CurrentPositionZ :551
15:25:37.557 > CurrentPositionZ :552
15:25:37.561 > CurrentPositionZ :553
15:25:37.561 > CurrentPositionZ :554
15:25:37.565 > CurrentPositionZ :555
15:25:37.565 > CurrentPositionZ :556
15:25:37.570 > CurrentPositionZ :557
15:25:37.570 > CurrentPositionZ :558
15:25:37.573 > CurrentPositionZ :559
15:25:37.573 > CurrentPositionZ :560
15:25:37.578 > CurrentPositionZ :561
15:25:37.578 > CurrentPositionZ :562
15:25:37.582 > CurrentPositionZ :563
15:25:37.582 > CurrentPositionZ :564
15:25:37.586 > CurrentPositionZ :565
15:25:37.586 > CurrentPositionZ :566
15:25:37.590 > CurrentPositionZ :567
15:25:37.590 > CurrentPositionZ :568
15:25:37.594 > CurrentPositionZ :569
15:25:37.594 > CurrentPositionZ :570
15:25:37.598 > CurrentPositionZ :571
15:25:37.598 > CurrentPositionZ :572
15:25:37.598 > CurrentPositionZ :573
15:25:37.602 > CurrentPositionZ :574
15:25:37.602 > CurrentPositionZ :575
15:25:37.606 > CurrentPositionZ :576
15:25:37.606 > CurrentPositionZ :577
15:25:37.610 > CurrentPositionZ :578
15:25:37.610 > CurrentPositionZ :579
15:25:37.614 > CurrentPositionZ :580
15:25:37.614 > CurrentPositionZ :581
15:25:37.619 > CurrentPositionZ :582
15:25:37.619 > CurrentPositionZ :583
15:25:37.623 > CurrentPositionZ :584
15:25:37.623 > CurrentPositionZ :585
15:25:37.627 > CurrentPositionZ :586
15:25:37.627 > CurrentPositionZ :587
15:25:37.631 > CurrentPositionZ :588
15:25:37.631 > CurrentPositionZ :589
15:25:37.635 > CurrentPositionZ :590
15:25:37.635 > CurrentPositionZ :591
15:25:37.639 > CurrentPositionZ :592
15:25:37.639 > CurrentPositionZ :593
15:25:37.643 > CurrentPositionZ :594
15:25:37.645 > CurrentPositionZ :595
15:25:37.645 > CurrentPositionZ :596
15:25:37.647 > CurrentPositionZ :597
15:25:37.647 > CurrentPositionZ :598
15:25:37.651 > CurrentPositionZ :599
15:25:37.651 > CurrentPositionZ :600
15:25:37.655 > CurrentPositionZ :601
15:25:37.655 > CurrentPositionZ :602
15:25:37.659 > CurrentPositionZ :603
15:25:37.659 > CurrentPositionZ :604
15:25:37.664 > CurrentPositionZ :605
15:25:37.664 > CurrentPositionZ :606
15:25:37.668 > CurrentPositionZ :607
15:25:37.668 > CurrentPositionZ :608
15:25:37.672 > CurrentPositionZ :609
15:25:37.672 > CurrentPositionZ :610
15:25:37.676 > CurrentPositionZ :611
15:25:37.676 > CurrentPositionZ :612
15:25:37.680 > CurrentPositionZ :613
15:25:37.680 > CurrentPositionZ :614
15:25:37.684 > CurrentPositionZ :615
15:25:37.684 > CurrentPositionZ :616
15:25:37.684 > CurrentPositionZ :617
15:25:37.688 > CurrentPositionZ :618
15:25:37.688 > CurrentPositionZ :619
15:25:37.692 > CurrentPositionZ :620
15:25:37.692 > CurrentPositionZ :621
15:25:37.696 > CurrentPositionZ :622
15:25:37.696 > CurrentPositionZ :623
15:25:37.700 > CurrentPositionZ :624
15:25:37.700 > CurrentPositionZ :625
15:25:37.705 > CurrentPositionZ :626
15:25:37.705 > CurrentPositionZ :627
15:25:37.709 > CurrentPositionZ :628
15:25:37.709 > CurrentPositionZ :629
15:25:37.713 > CurrentPositionZ :630
15:25:37.713 > CurrentPositionZ :631
15:25:37.717 > CurrentPositionZ :632
15:25:37.717 > CurrentPositionZ :633
15:25:37.721 > CurrentPositionZ :634
15:25:37.721 > CurrentPositionZ :635
15:25:37.725 > CurrentPositionZ :636
15:25:37.725 > CurrentPositionZ :637
15:25:37.729 > CurrentPositionZ :638
15:25:37.729 > CurrentPositionZ :639
15:25:37.729 > CurrentPositionZ :640
15:25:37.733 > CurrentPositionZ :641
15:25:37.733 > CurrentPositionZ :642
15:25:37.737 > CurrentPositionZ :643
15:25:37.737 > CurrentPositionZ :644
15:25:37.741 > CurrentPositionZ :645
15:25:37.741 > CurrentPositionZ :646
15:25:37.745 > CurrentPositionZ :647
15:25:37.745 > CurrentPositionZ :648
15:25:37.750 > CurrentPositionZ :649
15:25:37.750 > CurrentPositionZ :650
15:25:37.754 > CurrentPositionZ :651
15:25:37.754 > CurrentPositionZ :652
15:25:37.758 > CurrentPositionZ :653
15:25:37.758 > CurrentPositionZ :654
15:25:37.762 > CurrentPositionZ :655
15:25:37.762 > CurrentPositionZ :656
15:25:37.766 > CurrentPositionZ :657
15:25:37.766 > CurrentPositionZ :658
15:25:37.770 > CurrentPositionZ :659
15:25:37.770 > CurrentPositionZ :660
15:25:37.774 > CurrentPositionZ :661
15:25:37.774 > CurrentPositionZ :662
15:25:37.774 > CurrentPositionZ :663
15:25:37.778 > CurrentPositionZ :664
